test_case,graph_name,error_rate,algo,ec,n,m_init,m_updates,prediction_accuracy,case1_count,case2_count,online_total_us,online_avg_us_per_update,classical_total_us,classical_avg_us_per_update,speedup_vs_classical
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.05_case00_m200,synthetic,0.0500,fullydynamic,noec,500,1983,200,0.6700,134,66,11236.5380,56.1827,197.0750,0.9854,0.0175
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.05_case00_m200,synthetic,0.0500,fullydynamic,ec,500,1983,200,0.6700,134,66,5015.5280,25.0776,136.4200,0.6821,0.0272
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.05_case01_m200,synthetic,0.0500,fullydynamic,noec,500,1983,200,0.9500,190,10,666.4160,3.3321,152.8590,0.7643,0.2294
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.05_case01_m200,synthetic,0.0500,fullydynamic,ec,500,1983,200,0.9500,190,10,638.6860,3.1934,142.6440,0.7132,0.2233
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.05_case02_m200,synthetic,0.0500,fullydynamic,noec,500,1983,200,0.9500,190,10,702.7900,3.5140,145.6380,0.7282,0.2072
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.05_case02_m200,synthetic,0.0500,fullydynamic,ec,500,1983,200,0.9500,190,10,670.9100,3.3546,151.2140,0.7561,0.2254
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.05_case03_m200,synthetic,0.0500,fullydynamic,noec,500,1983,200,0.9500,190,10,943.7180,4.7186,109.6580,0.5483,0.1162
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.05_case03_m200,synthetic,0.0500,fullydynamic,ec,500,1983,200,0.9500,190,10,992.9730,4.9649,115.0190,0.5751,0.1158
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.10_case00_m200,synthetic,0.1000,fullydynamic,noec,500,1983,200,0.9000,180,20,1768.1550,8.8408,173.3430,0.8667,0.0980
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.10_case00_m200,synthetic,0.1000,fullydynamic,ec,500,1983,200,0.9000,180,20,1834.0630,9.1703,173.2350,0.8662,0.0945
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.10_case01_m200,synthetic,0.1000,fullydynamic,noec,500,1983,200,0.9000,180,20,1258.2900,6.2915,137.1800,0.6859,0.1090
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.10_case01_m200,synthetic,0.1000,fullydynamic,ec,500,1983,200,0.9000,180,20,1885.9390,9.4297,223.2450,1.1162,0.1184
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.10_case02_m200,synthetic,0.1000,fullydynamic,noec,500,1983,200,0.9000,180,20,2125.7740,10.6289,172.1320,0.8607,0.0810
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.10_case02_m200,synthetic,0.1000,fullydynamic,ec,500,1983,200,0.9000,180,20,1844.1940,9.2210,182.5230,0.9126,0.0990
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.10_case03_m200,synthetic,0.1000,fullydynamic,noec,500,1983,200,0.9000,180,20,1287.3320,6.4367,93.8810,0.4694,0.0729
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.10_case03_m200,synthetic,0.1000,fullydynamic,ec,500,1983,200,0.9000,180,20,1741.4690,8.7073,93.9540,0.4698,0.0540
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.15_case00_m200,synthetic,0.1500,fullydynamic,noec,500,1983,200,0.0000,0,200,18858.4040,94.2920,77.6150,0.3881,0.0041
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.15_case00_m200,synthetic,0.1500,fullydynamic,ec,500,1983,200,0.0000,0,200,17048.2990,85.2415,78.4840,0.3924,0.0046
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.15_case01_m200,synthetic,0.1500,fullydynamic,noec,500,1983,200,0.4400,88,112,15636.5870,78.1829,132.7890,0.6639,0.0085
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.15_case01_m200,synthetic,0.1500,fullydynamic,ec,500,1983,200,0.4400,88,112,7856.6490,39.2832,220.6270,1.1031,0.0281
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.15_case02_m200,synthetic,0.1500,fullydynamic,noec,500,1983,200,0.8500,170,30,1892.7710,9.4639,124.9780,0.6249,0.0660
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.15_case02_m200,synthetic,0.1500,fullydynamic,ec,500,1983,200,0.8500,170,30,1865.4780,9.3274,154.9720,0.7749,0.0831
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.15_case03_m200,synthetic,0.1500,fullydynamic,noec,500,1983,200,0.4450,89,111,9147.2730,45.7364,147.4460,0.7372,0.0161
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.15_case03_m200,synthetic,0.1500,fullydynamic,ec,500,1983,200,0.4450,89,111,7603.5970,38.0180,136.2140,0.6811,0.0179
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.20_case00_m200,synthetic,0.2000,fullydynamic,noec,500,1983,200,0.8000,160,40,2519.5390,12.5977,138.1490,0.6907,0.0548
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.20_case00_m200,synthetic,0.2000,fullydynamic,ec,500,1983,200,0.8000,160,40,2662.0520,13.3103,129.0790,0.6454,0.0485
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.20_case01_m200,synthetic,0.2000,fullydynamic,noec,500,1983,200,0.6300,126,74,10614.3870,53.0719,106.8170,0.5341,0.0101
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.20_case01_m200,synthetic,0.2000,fullydynamic,ec,500,1983,200,0.6300,126,74,7222.2830,36.1114,137.1030,0.6855,0.0190
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.20_case02_m200,synthetic,0.2000,fullydynamic,noec,500,1983,200,0.8000,160,40,4498.8260,22.4941,201.2010,1.0060,0.0447
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.20_case02_m200,synthetic,0.2000,fullydynamic,ec,500,1983,200,0.8000,160,40,16466.9250,82.3346,176.2390,0.8812,0.0107
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.20_case03_m200,synthetic,0.2000,fullydynamic,noec,500,1983,200,0.0250,5,195,98102.4690,490.5123,156.6800,0.7834,0.0016
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.20_case03_m200,synthetic,0.2000,fullydynamic,ec,500,1983,200,0.0250,5,195,64912.9670,324.5648,139.2550,0.6963,0.0021
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.30_case00_m200,synthetic,0.3000,fullydynamic,noec,500,1983,200,0.0650,13,187,18335.9880,91.6799,133.4150,0.6671,0.0073
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.30_case00_m200,synthetic,0.3000,fullydynamic,ec,500,1983,200,0.0650,13,187,21286.6370,106.4332,78.3330,0.3917,0.0037
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.30_case01_m200,synthetic,0.3000,fullydynamic,noec,500,1983,200,0.3550,71,129,30310.8490,151.5542,195.8170,0.9791,0.0065
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.30_case01_m200,synthetic,0.3000,fullydynamic,ec,500,1983,200,0.3550,71,129,26093.2430,130.4662,207.4280,1.0371,0.0079
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.30_case02_m200,synthetic,0.3000,fullydynamic,noec,500,1983,200,0.7000,140,60,7026.5580,35.1328,167.7420,0.8387,0.0239
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.30_case02_m200,synthetic,0.3000,fullydynamic,ec,500,1983,200,0.7000,140,60,6022.2070,30.1110,106.6930,0.5335,0.0177
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.30_case03_m200,synthetic,0.3000,fullydynamic,noec,500,1983,200,0.7000,140,60,5357.8020,26.7890,102.9200,0.5146,0.0192
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.30_case03_m200,synthetic,0.3000,fullydynamic,ec,500,1983,200,0.7000,140,60,8449.3390,42.2467,157.6180,0.7881,0.0187
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.50_case00_m200,synthetic,0.5000,fullydynamic,noec,500,1983,200,0.0700,14,186,35839.0690,179.1953,156.3240,0.7816,0.0044
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.50_case00_m200,synthetic,0.5000,fullydynamic,ec,500,1983,200,0.0700,14,186,21111.8850,105.5594,179.3600,0.8968,0.0085
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.50_case01_m200,synthetic,0.5000,fullydynamic,noec,500,1983,200,0.2900,58,142,33279.1940,166.3960,177.8880,0.8894,0.0053
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.50_case01_m200,synthetic,0.5000,fullydynamic,ec,500,1983,200,0.2900,58,142,15137.8210,75.6891,192.7020,0.9635,0.0127
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.50_case02_m200,synthetic,0.5000,fullydynamic,noec,500,1983,200,0.0950,19,181,75598.6080,377.9930,183.2780,0.9164,0.0024
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.50_case02_m200,synthetic,0.5000,fullydynamic,ec,500,1983,200,0.0950,19,181,27273.8510,136.3693,207.8050,1.0390,0.0076
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.50_case03_m200,synthetic,0.5000,fullydynamic,noec,500,1983,200,0.4300,86,114,29700.9770,148.5049,80.6620,0.4033,0.0027
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.50_case03_m200,synthetic,0.5000,fullydynamic,ec,500,1983,200,0.4300,86,114,16931.4470,84.6572,115.8290,0.5791,0.0068
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.70_case00_m200,synthetic,0.7000,fullydynamic,noec,500,1983,200,0.1950,39,161,42200.8260,211.0041,124.1930,0.6210,0.0029
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.70_case00_m200,synthetic,0.7000,fullydynamic,ec,500,1983,200,0.1950,39,161,23096.5450,115.4827,85.9210,0.4296,0.0037
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.70_case01_m200,synthetic,0.7000,fullydynamic,noec,500,1983,200,0.3000,60,140,8634.4300,43.1722,69.1210,0.3456,0.0080
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.70_case01_m200,synthetic,0.7000,fullydynamic,ec,500,1983,200,0.3000,60,140,10297.6410,51.4882,70.5400,0.3527,0.0069
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.70_case02_m200,synthetic,0.7000,fullydynamic,noec,500,1983,200,0.1200,24,176,13700.2180,68.5011,51.5730,0.2579,0.0038
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.70_case02_m200,synthetic,0.7000,fullydynamic,ec,500,1983,200,0.1200,24,176,13975.8690,69.8793,51.6450,0.2582,0.0037
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.70_case03_m200,synthetic,0.7000,fullydynamic,noec,500,1983,200,0.3000,60,140,9745.2850,48.7264,89.7550,0.4488,0.0092
graph_synthetic_mode_fullydynamic_strategy_prefix_err0.70_case03_m200,synthetic,0.7000,fullydynamic,ec,500,1983,200,0.3000,60,140,11616.1890,58.0809,138.9220,0.6946,0.0120
graph_synthetic_mode_fullydynamic_strategy_prefix_err1.00_case00_m200,synthetic,1.0000,fullydynamic,noec,500,1983,200,0.0000,0,200,27078.2450,135.3912,141.3350,0.7067,0.0052
graph_synthetic_mode_fullydynamic_strategy_prefix_err1.00_case00_m200,synthetic,1.0000,fullydynamic,ec,500,1983,200,0.0000,0,200,38152.9170,190.7646,106.1500,0.5307,0.0028
graph_synthetic_mode_fullydynamic_strategy_prefix_err1.00_case01_m200,synthetic,1.0000,fullydynamic,noec,500,1983,200,0.0000,0,200,32395.6140,161.9781,101.4910,0.5075,0.0031
graph_synthetic_mode_fullydynamic_strategy_prefix_err1.00_case01_m200,synthetic,1.0000,fullydynamic,ec,500,1983,200,0.0000,0,200,30310.2490,151.5512,93.5210,0.4676,0.0031
graph_synthetic_mode_fullydynamic_strategy_prefix_err1.00_case02_m200,synthetic,1.0000,fullydynamic,noec,500,1983,200,0.0000,0,200,18338.0410,91.6902,89.7420,0.4487,0.0049
graph_synthetic_mode_fullydynamic_strategy_prefix_err1.00_case02_m200,synthetic,1.0000,fullydynamic,ec,500,1983,200,0.0000,0,200,24116.9950,120.5850,91.4110,0.4571,0.0038
graph_synthetic_mode_fullydynamic_strategy_prefix_err1.00_case03_m200,synthetic,1.0000,fullydynamic,noec,500,1983,200,0.0000,0,200,30821.5310,154.1077,128.3550,0.6418,0.0042
graph_synthetic_mode_fullydynamic_strategy_prefix_err1.00_case03_m200,synthetic,1.0000,fullydynamic,ec,500,1983,200,0.0000,0,200,28730.4220,143.6521,81.2440,0.4062,0.0028
